date,return,asset,net_value
2020-02-10T00:00:00.000000+0800,0.03638934548031836,30566930.128644265,3.0566930128644265
2020-02-11T00:00:00.000000+0800,-0.013626531720621782,30150408.885644265,3.0150408885644264
2020-02-12T00:00:00.000000+0800,0.0145310636967384,30588526.397644266,3.0588526397644267
2020-02-13T00:00:00.000000+0800,-0.011527131461525841,30235928.432644267,3.0235928432644266
2020-02-14T00:00:00.000000+0800,0.0012685983605711382,30274285.681884266,3.0274285681884265
2020-02-17T00:00:00.000000+0800,0.036083380446319646,31366684.249884266,3.1366684249884265
2020-02-18T00:00:00.000000+0800,0.024163387563758798,32124609.598004267,3.2124609598004263
2020-02-19T00:00:00.000000+0800,0.006726322312518462,32340690.076324265,3.2340690076324266
2020-02-20T00:00:00.000000+0800,0.020627253484871266,33007789.688404266,3.3007789688404263
2020-02-21T00:00:00.000000+0800,0.007935923019166014,33269736.966404267,3.3269736966404264
2020-02-24T00:00:00.000000+0800,0.004413707090870078,33416579.840364266,3.3416579840364267
2020-02-25T00:00:00.000000+0800,-0.012014348748971893,33015101.39616427,3.301510139616427
2020-02-26T00:00:00.000000+0800,0.008370687286518796,33291460.48568427,3.3291460485684268
2020-02-27T00:00:00.000000+0800,0.012163433835957083,33696398.96260427,3.3696398962604266
2020-02-28T00:00:00.000000+0800,-0.05185002906865421,31949239.696884267,3.1949239696884266
2020-03-02T00:00:00.000000+0800,0.04314996473153765,33327848.263004266,3.3327848263004265
2020-03-03T00:00:00.000000+0800,0.015632715256278518,33848853.02500427,3.3848853025004266
2020-03-04T00:00:00.000000+0800,0.0250613496467178,34697150.965804264,3.469715096580426
2020-03-05T00:00:00.000000+0800,0.02778847368737125,35661331.832444265,3.5661331832444265
2020-03-06T00:00:00.000000+0800,0.007913743050483646,35943546.44940426,3.594354644940426
2020-03-09T00:00:00.000000+0800,-0.008390910939869212,35641947.35228426,3.564194735228426
2020-03-10T00:00:00.000000+0800,0.02500878821209751,36533309.26508427,3.6533309265084264
2020-03-11T00:00:00.000000+0800,0.011368806663155206,36948649.394884266,3.6948649394884265
2020-03-12T00:00:00.000000+0800,-0.0179220512588395,36286453.80648426,3.628645380648426
2020-03-13T00:00:00.000000+0800,0.00410201495560325,36435301.38268426,3.6435301382684258
2020-03-16T00:00:00.000000+0800,-0.038301811705699795,35039763.329684265,3.5039763329684264
2020-03-17T00:00:00.000000+0800,0.0012142699880610675,35082311.06268426,3.508231106268426
2020-03-18T00:00:00.000000+0800,0.0007214847868710628,35107622.41640426,3.510762241640426
2020-03-19T00:00:00.000000+0800,0.010652181223905988,35481595.17272426,3.548159517272426
2020-03-20T00:00:00.000000+0800,0.020824686669330017,36220488.27472426,3.6220488274724256
2020-03-23T00:00:00.000000+0800,-0.023616253660415643,35365096.03592426,3.5365096035924264
2020-03-24T00:00:00.000000+0800,0.0305677135416762,36446126.16092426,3.6446126160924264
2020-03-25T00:00:00.000000+0800,0.02730384360757987,37441245.48972426,3.744124548972426
2020-03-26T00:00:00.000000+0800,-0.014421470197838238,36901287.68372426,3.690128768372426
2020-03-27T00:00:00.000000+0800,-0.0018679285999658735,36832358.713084266,3.6832358713084266
2020-03-30T00:00:00.000000+0800,-0.014496749606490056,36298409.23140426,3.6298409231404256
2020-03-31T00:00:00.000000+0800,0.006950096506756598,36550686.67860426,3.655068667860426
2020-04-01T00:00:00.000000+0800,-0.01157186615176753,36127727.02460426,3.612772702460426
2020-04-02T00:00:00.000000+0800,0.019097020538550113,36817658.96960426,3.681765896960426
2020-04-03T00:00:00.000000+0800,-0.003812660443074045,36677285.73764426,3.667728573764426
2020-04-07T00:00:00.000000+0800,0.030170427629661267,37783855.132644266,3.7783855132644266
2020-04-08T00:00:00.000000+0800,0.016400024026786753,38403511.264644265,3.8403511264644266
2020-04-09T00:00:00.000000+0800,0.017043758225373296,39058051.42564426,3.905805142564426
2020-04-10T00:00:00.000000+0800,-0.02384897384789675,38126556.97864427,3.8126556978644266
2020-04-13T00:00:00.000000+0800,-0.011080839783058405,37704082.70928426,3.770408270928426
2020-04-14T00:00:00.000000+0800,0.023611753344175312,38594342.21028426,3.859434221028426
2020-04-15T00:00:00.000000+0800,-0.006885880754023743,38328586.17204426,3.832858617204426
2020-04-16T00:00:00.000000+0800,-0.0029596549815537054,38215146.78104426,3.8215146781044256
2020-04-17T00:00:00.000000+0800,-0.0015385849055318257,38156349.53304426,3.8156349533044263
2020-04-20T00:00:00.000000+0800,0.006284812399894868,38396155.03172426,3.8396155031724257
2020-04-21T00:00:00.000000+0800,-0.007263146499163264,38117278.13272426,3.811727813272426
2020-04-22T00:00:00.000000+0800,0.00658842355232081,38368410.905724265,3.836841090572426
2020-04-23T00:00:00.000000+0800,-0.016339346952377154,37741496.12792426,3.774149612792426
2020-04-24T00:00:00.000000+0800,-0.03153568260690631,36551292.28492426,3.655129228492426
2020-04-27T00:00:00.000000+0800,-0.021696633673526478,35758252.28592426,3.5758252285924264
2020-04-28T00:00:00.000000+0800,-0.030810073411604466,34656537.907924265,3.4656537907924263
2020-04-29T00:00:00.000000+0800,-0.011318800828928666,34264267.457924254,3.4264267457924253
2020-04-30T00:00:00.000000+0800,-0.004560083363576051,34108019.54192425,3.4108019541924253
2020-05-06T00:00:00.000000+0800,-0.0009294296598203466,34076318.53692426,3.4076318536924255
2020-05-07T00:00:00.000000+0800,-0.007698739983186154,33813973.82092425,3.381397382092425
2020-05-08T00:00:00.000000+0800,0.01078771965495151,34178749.490924254,3.4178749490924254
2020-05-11T00:00:00.000000+0800,-0.0010442071325483804,34143059.79692425,3.4143059796924247
2020-05-12T00:00:00.000000+0800,-0.00738005739669223,33891082.05592425,3.389108205592425
2020-05-13T00:00:00.000000+0800,0.008573037338629463,34181631.56783625,3.4181631567836246
2020-05-14T00:00:00.000000+0800,-0.0023641933905652612,34100819.58040483,3.4100819580404833
2020-05-15T00:00:00.000000+0800,0.004514959773638028,34254783.40905845,3.425478340905845
2020-05-18T00:00:00.000000+0800,0.0034867662509425745,34374221.831782505,3.4374221831782505
2020-05-19T00:00:00.000000+0800,0.024531451237552293,35217471.378477685,3.5217471378477683
2020-05-20T00:00:00.000000+0800,-0.012392399084129369,34781042.418421686,3.4781042418421686
2020-05-21T00:00:00.000000+0800,-0.003477118147555691,34660104.624637686,3.4660104624637684
2020-05-22T00:00:00.000000+0800,-0.015778288559557985,34113227.49236568,3.411322749236568
2020-05-25T00:00:00.000000+0800,0.007332238959212534,34363353.82800969,3.4363353828009684
2020-05-26T00:00:00.000000+0800,0.022408998505388356,35133402.17258169,3.5133402172581687
2020-05-27T00:00:00.000000+0800,0.003646072986973836,35261501.12118363,3.5261501121183625
2020-05-28T00:00:00.000000+0800,-0.010324132110793638,34897456.72518363,3.489745672518363
2020-05-29T00:00:00.000000+0800,0.00979898753576558,35239416.468663625,3.5239416468663625
2020-06-01T00:00:00.000000+0800,0.024782022763730316,36112720.48977062,3.611272048977062
2020-06-02T00:00:00.000000+0800,0.009442373026883777,36453710.26765063,3.6453710267650625
2020-06-03T00:00:00.000000+0800,0.008779006101444775,36773737.61251063,3.677373761251063
2020-06-04T00:00:00.000000+0800,0.006784965939255372,37023246.16967063,3.7023246169670623
2020-06-05T00:00:00.000000+0800,-0.00648010610081351,36783331.606294625,3.6783331606294625
2020-06-08T00:00:00.000000+0800,-0.005741438115406172,36572142.38419862,3.657214238419862
2020-06-09T00:00:00.000000+0800,0.010267182358350224,36947635.23929274,3.6947635239292738
2020-06-10T00:00:00.000000+0800,-0.006113876098456372,36721741.975308746,3.6721741975308744
2020-06-11T00:00:00.000000+0800,-0.009804642277929654,36361698.43141841,3.636169843141841
2020-06-12T00:00:00.000000+0800,0.00023005284991239883,36370063.54377022,3.6370063543770215
2020-06-15T00:00:00.000000+0800,-0.004836123233752265,36194173.434453145,3.6194173434453143
2020-06-16T00:00:00.000000+0800,0.004817997487699621,36368556.87112971,3.6368556871129707
2020-06-17T00:00:00.000000+0800,0.0037521916771203756,36505018.66753044,3.650501866753044
2020-06-18T00:00:00.000000+0800,-0.0033078775752910516,36384264.53489453,3.638426453489453
2020-06-19T00:00:00.000000+0800,0.002667655717842443,36481325.22622054,3.648132522622054
2020-06-22T00:00:00.000000+0800,-0.0028436033998961996,36377586.80577454,3.6377586805774538
2020-06-23T00:00:00.000000+0800,-0.012130074369418486,35936323.97244052,3.593632397244052
2020-06-24T00:00:00.000000+0800,-0.013918972624512138,35436127.26284252,3.543612726284252
2020-06-29T00:00:00.000000+0800,-0.008790600555287909,35124622.42284852,3.512462242284852
2020-06-30T00:00:00.000000+0800,-0.00037777597480781466,35111353.18437298,3.5111353184372973
2020-07-01T00:00:00.000000+0800,0.0029974635112279824,35216598.18437298,3.5216598184372976
2020-07-02T00:00:00.000000+0800,0.012487160278732867,35656353.49037298,3.5656353490372976
2020-07-03T00:00:00.000000+0800,0.011173262990775479,36054751.305212975,3.605475130521297
2020-07-06T00:00:00.000000+0800,0.03059508328114613,37157849.424076974,3.7157849424076974
2020-07-07T00:00:00.000000+0800,0.006851902966887646,37412451.402788974,3.741245140278897
2020-07-08T00:00:00.000000+0800,0.017169834524773053,38054817.002540976,3.8054817002540973
2020-07-09T00:00:00.000000+0800,0.021577077343590156,38875928.732300974,3.8875928732300973
2020-07-10T00:00:00.000000+0800,-0.012498257452054018,38390047.366316974,3.839004736631697
2020-07-13T00:00:00.000000+0800,0.033252659616566316,39666618.54405297,3.966661854405297
2020-07-14T00:00:00.000000+0800,0.0039569078922543355,39823575.70002898,3.9823575700028977
2020-07-15T00:00:00.000000+0800,-0.023475827936749627,38888684.289068975,3.888868428906897
2020-07-16T00:00:00.000000+0800,-0.040839903814279266,37300474.163239524,3.730047416323952
2020-07-17T00:00:00.000000+0800,0.003373314195667998,37426300.38223953,3.7426300382239526
2020-07-20T00:00:00.000000+0800,0.04004408690395689,38925002.40723953,3.8925002407239524
2020-07-21T00:00:00.000000+0800,0.001036944239019455,38965365.46423953,3.896536546423953
2020-07-22T00:00:00.000000+0800,-0.006317445690222301,38719203.88411953,3.871920388411953
2020-07-23T00:00:00.000000+0800,-0.0021792082251622658,38634826.67654353,3.8634826676543526
2020-07-24T00:00:00.000000+0800,-0.02403684266899586,37706167.42617553,3.7706167426175528
2020-07-27T00:00:00.000000+0800,0.005288802436430151,37905587.896327525,3.7905587896327524
2020-07-28T00:00:00.000000+0800,0.011674243875027024,38348106.97365553,3.834810697365553
2020-07-29T00:00:00.000000+0800,0.01825099158549448,39047997.95135136,3.9047997951351356
2020-07-30T00:00:00.000000+0800,0.0022818739609904437,39137100.561105356,3.9137100561105354
2020-07-31T00:00:00.000000+0800,0.012672539256495252,39633067.00435136,3.963306700435136
2020-08-03T00:00:00.000000+0800,0.0349920561416488,41019909.510033354,4.101990951003335
2020-08-04T00:00:00.000000+0800,-0.003123866940645592,40891768.770806685,4.089176877080669
2020-08-05T00:00:00.000000+0800,0.009694790685675247,41288205.90980668,4.128820590980668
2020-08-06T00:00:00.000000+0800,-0.0020056776305780177,41205395.07880668,4.120539507880668
2020-08-07T00:00:00.000000+0800,-0.019290672871350112,40410515.281806685,4.0410515281806685
2020-08-10T00:00:00.000000+0800,0.01731469413642972,41110210.99380668,4.111021099380668
2020-08-11T00:00:00.000000+0800,-0.02599413602817524,40041586.57708669,4.004158657708668
2020-08-12T00:00:00.000000+0800,0.0024615839487338587,40140152.30388668,4.014015230388668
2020-08-13T00:00:00.000000+0800,0.013580470575026204,40685274.461126685,4.068527446112668
2020-08-14T00:00:00.000000+0800,0.023983808262921347,41661062.28292668,4.1661062282926675
2020-08-17T00:00:00.000000+0800,0.01900716848030326,42452921.11280668,4.245292111280667
2020-08-18T00:00:00.000000+0800,0.0082214411703867,42801945.30624668,4.2801945306246685
2020-08-19T00:00:00.000000+0800,-0.011702934020779154,42301036.96436668,4.230103696436668
2020-08-20T00:00:00.000000+0800,-0.008980196048621658,41921165.35936668,4.192116535936668
2020-08-21T00:00:00.000000+0800,0.01933147917556477,42731563.494526684,4.273156349452668
2020-08-24T00:00:00.000000+0800,0.023501645029408547,43735825.53132668,4.3735825531326675
2020-08-25T00:00:00.000000+0800,0.02742049609423769,44935083.56448668,4.493508356448668
2020-08-26T00:00:00.000000+0800,-0.014371341016273909,44289306.15498668,4.428930615498667
2020-08-27T00:00:00.000000+0800,0.037851510071833516,45965723.27298668,4.596572327298667
2020-08-28T00:00:00.000000+0800,0.004114013182973997,46154826.86449668,4.615482686449668
2020-08-31T00:00:00.000000+0800,0.00010996252948580754,46159902.16600668,4.615990216600667
2020-09-01T00:00:00.000000+0800,0.013537712520547585,46784801.65150668,4.678480165150668
2020-09-02T00:00:00.000000+0800,0.028421409732260372,48114491.668486685,4.811449166848668
2020-09-03T00:00:00.000000+0800,-0.006503174726423033,47801594.72229349,4.780159472229348
2020-09-04T00:00:00.000000+0800,0.023898409943784227,48943976.82893349,4.894397682893349
2020-09-07T00:00:00.000000+0800,0.0005242963417069202,48969637.976933494,4.896963797693349
2020-09-08T00:00:00.000000+0800,0.020641687235591233,49980453.928093486,4.998045392809348
2020-09-09T00:00:00.000000+0800,-0.011391009036034072,49411126.12577349,4.941112612577348
2020-09-10T00:00:00.000000+0800,-0.06492796213212759,46202962.399773486,4.620296239977348
2020-09-11T00:00:00.000000+0800,0.018503297074392577,47057869.538773485,4.7057869538773485
2020-09-14T00:00:00.000000+0800,0.011763840964025718,47611450.83213349,4.761145083213348
2020-09-15T00:00:00.000000+0800,-0.004990819789083889,47373830.66113348,4.737383066113348
2020-09-16T00:00:00.000000+0800,-0.005640184618197153,47106633.51013348,4.710663351013348
2020-09-17T00:00:00.000000+0800,0.008173267939369566,47491648.647533484,4.749164864753348
2020-09-18T00:00:00.000000+0800,0.023755534496033848,48619838.14525349,4.861983814525349
2020-09-21T00:00:00.000000+0800,-0.007916673927421902,48234930.740253486,4.8234930740253485
2020-09-22T00:00:00.000000+0800,-0.020452621489444933,47248399.95925349,4.724839995925349
2020-09-23T00:00:00.000000+0800,0.011385042127646683,47786324.98325349,4.778632498325348
2020-09-24T00:00:00.000000+0800,-0.0279701841785992,46449732.67225349,4.644973267225349
2020-09-25T00:00:00.000000+0800,-0.006671997128309126,46139820.18925349,4.613982018925348
2020-09-28T00:00:00.000000+0800,-0.024391116662004775,45014418.45225348,4.501441845225348
2020-09-29T00:00:00.000000+0800,0.00857469500376662,45400403.361253485,4.540040336125348
2020-09-30T00:00:00.000000+0800,-0.000512047983693531,45377156.17625348,4.537715617625348
2020-10-09T00:00:00.000000+0800,0.034958250817624714,46963462.18325348,4.696346218325348
2020-10-12T00:00:00.000000+0800,0.03297693762348408,48512173.346253484,4.851217334625348
2020-10-13T00:00:00.000000+0800,0.009510131100231023,48973530.47473349,4.897353047473349
2020-10-14T00:00:00.000000+0800,0.0037313139385422023,49156266.09161349,4.9156266091613485
2020-10-15T00:00:00.000000+0800,0.005330195385297998,49418278.59429349,4.941827859429349
2020-10-16T00:00:00.000000+0800,0.015192323155640786,50169057.05249348,5.016905705249348
2020-10-19T00:00:00.000000+0800,-0.006759724667839806,49829928.03997348,4.982992803997348
2020-10-20T00:00:00.000000+0800,0.021902621956918722,50921334.11597349,5.092133411597349
2020-10-21T00:00:00.000000+0800,-0.007665774049654295,50530982.67433348,5.053098267433348
2020-10-22T00:00:00.000000+0800,0.01559848053222912,51319189.223853484,5.131918922385348
2020-10-23T00:00:00.000000+0800,-0.008473286787583967,50884347.01585349,5.088434701585348
2020-10-26T00:00:00.000000+0800,0.023028361701780797,52056130.16389349,5.205613016389349
2020-10-27T00:00:00.000000+0800,-0.008810234559427643,51597503.44689349,5.159750344689349
2020-10-28T00:00:00.000000+0800,0.0039868443676103205,51803214.66289349,5.180321466289349
2020-10-29T00:00:00.000000+0800,0.007013057775741238,52166513.60029349,5.216651360029348
2020-10-30T00:00:00.000000+0800,-0.031098444903377098,50544216.15129349,5.054421615129349
2020-11-02T00:00:00.000000+0800,0.014270432305072633,51265503.966293484,5.126550396629348
2020-11-03T00:00:00.000000+0800,0.019741497814698583,52277561.80081349,5.227756180081348
2020-11-04T00:00:00.000000+0800,-0.0016341272442180754,52192133.61281349,5.219213361281349
2020-11-05T00:00:00.000000+0800,0.023588651848058362,53423275.681813486,5.342327568181348
2020-11-06T00:00:00.000000+0800,-0.003911742253407735,53214297.59701349,5.321429759701348
2020-11-09T00:00:00.000000+0800,0.021442723864197655,54355357.08601349,5.435535708601349
2020-11-10T00:00:00.000000+0800,-0.00513589146987381,54076193.87121349,5.407619387121349
2020-11-11T00:00:00.000000+0800,-0.011923092304453542,53431438.42021348,5.343143842021348
2020-11-12T00:00:00.000000+0800,0.0022835264796809973,53553450.52469348,5.355345052469348
2020-11-13T00:00:00.000000+0800,-0.0005253077029466757,53525318.484613486,5.352531848461348
2020-11-16T00:00:00.000000+0800,0.005413490453556102,53815077.28525349,5.3815077285253485
2020-11-17T00:00:00.000000+0800,-0.008952892391962175,53333276.68925349,5.333327668925349
2020-11-18T00:00:00.000000+0800,0.01376226479157805,54067263.365253486,5.406726336525348
2020-11-19T00:00:00.000000+0800,0.008288791965158193,54515415.66341349,5.451541566341349
2020-11-20T00:00:00.000000+0800,-0.00040090596125941236,54493560.10829349,5.449356010829349
2020-11-23T00:00:00.000000+0800,-0.0011078750949657934,54433188.050213486,5.443318805021348
2020-11-24T00:00:00.000000+0800,-0.0009676233174403803,54380517.22821348,5.438051722821348
2020-11-25T00:00:00.000000+0800,-0.003545462029919233,54187713.16921348,5.418771316921348
2020-11-26T00:00:00.000000+0800,-0.0026570019116768373,54043736.311733484,5.404373631173348
2020-11-27T00:00:00.000000+0800,-0.0037728341509157826,53839838.25773349,5.383983825773348
2020-11-30T00:00:00.000000+0800,0.0010631232346203223,53897076.64073349,5.389707664073349
2020-12-01T00:00:00.000000+0800,0.03360281755302541,55708170.27373348,5.570817027373348
2020-12-02T00:00:00.000000+0800,0.007755918431299191,56140238.29833348,5.614023829833348
2020-12-03T00:00:00.000000+0800,-0.0025638207881327757,55996304.78833348,5.599630478833348
2020-12-04T00:00:00.000000+0800,0.0020699066561291612,56112211.91233349,5.611221191233349
2020-12-07T00:00:00.000000+0800,-0.015712797320795113,55230532.09933349,5.523053209933349
2020-12-08T00:00:00.000000+0800,0.0014679799726387,55311609.414333485,5.531160941433348
2020-12-09T00:00:00.000000+0800,-0.02163610682588235,54114881.524333484,5.411488152433348
2020-12-10T00:00:00.000000+0800,0.004871313538429511,54378492.079333484,5.437849207933348
2020-12-11T00:00:00.000000+0800,-0.023038270450241538,53125705.67213348,5.312570567213348
2020-12-14T00:00:00.000000+0800,0.009578886382057616,53634590.77073348,5.363459077073348
2020-12-15T00:00:00.000000+0800,-0.0027038238926797575,53489572.28273347,5.348957228273346
2020-12-16T00:00:00.000000+0800,-0.019832330540852205,52428749.404733494,5.2428749404733495
2020-12-17T00:00:00.000000+0800,0.005069135255322488,52694517.82673349,5.269451782673349
2020-12-18T00:00:00.000000+0800,-0.0026916353322818942,52552683.4007335,5.25526834007335
2020-12-21T00:00:00.000000+0800,0.008957362394046875,53023416.83073348,5.302341683073347
2020-12-22T00:00:00.000000+0800,-0.027026995951142996,51590353.15873348,5.159035315873347
2020-12-23T00:00:00.000000+0800,-0.0042803285978788574,51369529.49473348,5.136952949473348
2020-12-24T00:00:00.000000+0800,-0.0015062306928069757,51292155.132733464,5.129215513273346
2020-12-25T00:00:00.000000+0800,0.007172798628716892,51660063.43273347,5.166006343273347
2020-12-28T00:00:00.000000+0800,-0.000994466994158394,51608689.20473348,5.160868920473348
2020-12-29T00:00:00.000000+0800,0.0015118066977146682,51686711.56673348,5.168671156673348
2020-12-30T00:00:00.000000+0800,0.0017867097379713481,51779060.71761348,5.177906071761348
2020-12-31T00:00:00.000000+0800,0.014730725228094821,52541803.833613485,5.254180383361348
2021-01-04T00:00:00.000000+0800,0.006168135814794029,52865888.81561348,5.2865888815613475
2021-01-05T00:00:00.000000+0800,-0.01097462078928757,52285705.73317348,5.228570573317348
2021-01-06T00:00:00.000000+0800,-0.029094713106546655,50764468.12529348,5.076446812529348
2021-01-07T00:00:00.000000+0800,-0.03985775962443017,48741110.15729348,4.874111015729349
2021-01-08T00:00:00.000000+0800,0.0012849735633406745,48803741.19529348,4.880374119529348
2021-01-11T00:00:00.000000+0800,-0.0012514108858086015,48742667.6622935,4.87426676622935
2021-01-12T00:00:00.000000+0800,0.0073668524564112214,49101747.7032935,4.91017477032935
2021-01-13T00:00:00.000000+0800,0.001787294528298844,49189506.988293506,4.9189506988293505
2021-01-14T00:00:00.000000+0800,0.008649421859447282,49614967.78529349,4.961496778529349
2021-01-15T00:00:00.000000+0800,0.03727750192328516,51464489.842333496,5.146448984233349
2021-01-18T00:00:00.000000+0800,0.024618842936587226,52731486.03457349,5.273148603457349
2021-01-19T00:00:00.000000+0800,0.016695207118244015,53611849.11557349,5.361184911557348
2021-01-20T00:00:00.000000+0800,0.005034239007466024,53881743.97765349,5.388174397765349
2021-01-21T00:00:00.000000+0800,0.000014830726346337642,53882543.083053485,5.388254308305348
2021-01-22T00:00:00.000000+0800,-0.014232076923651693,53115682.58505349,5.311568258505349
2021-01-25T00:00:00.000000+0800,-0.03711691653332472,51144192.22793349,5.114419222793349
2021-01-26T00:00:00.000000+0800,0.01246208708741503,51781555.605493486,5.178155560549349
2021-01-27T00:00:00.000000+0800,0.023311547134592825,52988663.779693484,5.298866377969349
2021-01-28T00:00:00.000000+0800,0.0005751305095502701,53019139.17689349,5.301913917689348
2021-01-29T00:00:00.000000+0800,-0.023699170497804123,51762629.557893485,5.1762629557893485
2021-02-01T00:00:00.000000+0800,-0.012218284434190818,51130179.02689349,5.113017902689348
2021-02-02T00:00:00.000000+0800,-0.0015800227485515128,51049392.18089349,5.104939218089348
2021-02-03T00:00:00.000000+0800,-0.021413262514986986,49956258.14489349,4.995625814489348
2021-02-04T00:00:00.000000+0800,-0.018924188271627673,49010876.51041349,4.901087651041348
2021-02-05T00:00:00.000000+0800,0.006218274826716108,49315639.61005349,4.931563961005349
2021-02-08T00:00:00.000000+0800,-0.01609442922439952,48521932.53869349,4.852193253869348
2021-02-09T00:00:00.000000+0800,0.014957515808366573,49247700.11169349,4.924770011169349
2021-02-10T00:00:00.000000+0800,0.01201660178359254,49839490.11269349,4.983949011269349
2021-02-18T00:00:00.000000+0800,0.0482786912024844,52245675.46553349,5.224567546553349
2021-02-19T00:00:00.000000+0800,0.04816747723933945,54762217.84937349,5.476221784937349
2021-02-22T00:00:00.000000+0800,0.02340360018005838,56043850.90089349,5.604385090089348
2021-02-23T00:00:00.000000+0800,-0.0040397576711915795,55817447.32429349,5.581744732429349
2021-02-24T00:00:00.000000+0800,0.017046075476581102,56768915.74429349,5.676891574429349
2021-02-25T00:00:00.000000+0800,-0.011328834253182873,56125790.10709348,5.612579010709348
2021-02-26T00:00:00.000000+0800,0.020486132452943284,57275590.47725349,5.727559047725348
2021-03-01T00:00:00.000000+0800,0.033499448697992706,59194291.182093486,5.919429118209348
2021-03-02T00:00:00.000000+0800,-0.00531566206666878,58879634.333893485,5.8879634333893485
2021-03-03T00:00:00.000000+0800,0.005807921538044436,59221602.63029349,5.922160263029348
2021-03-04T00:00:00.000000+0800,-0.0011681450830007822,59152423.20637348,5.915242320637348
2021-03-05T00:00:00.000000+0800,0.016403097255624388,60122706.15713348,6.012270615713348
2021-03-08T00:00:00.000000+0800,-0.01100934808340226,59460794.35733349,5.946079435733348
2021-03-09T00:00:00.000000+0800,-0.0290730690648231,57732086.576333486,5.773208657633348
2021-03-10T00:00:00.000000+0800,-0.022906363641845506,56409654.40741348,5.640965440741348
2021-03-11T00:00:00.000000+0800,0.026514607290404335,57905334.24141348,5.790533424141348
2021-03-12T00:00:00.000000+0800,-0.003895850516629218,57679743.715093486,5.767974371509348
2021-03-15T00:00:00.000000+0800,0.0017811763434223415,57782481.51009348,5.778248151009348
2021-03-16T00:00:00.000000+0800,0.025945027261214726,59281649.568093486,5.928164956809348
2021-03-17T00:00:00.000000+0800,0.0019412557362765703,59396730.41037349,5.939673041037349
2021-03-18T00:00:00.000000+0800,-0.0010433421767804818,59334759.29637349,5.933475929637348
2021-03-19T00:00:00.000000+0800,0.002682853833532395,59493945.78281348,5.949394578281348
2021-03-22T00:00:00.000000+0800,0.017074497759962837,60509775.026813485,6.050977502681349
2021-03-23T00:00:00.000000+0800,-0.009589687398818936,59929505.19973348,5.9929505199733475
2021-03-24T00:00:00.000000+0800,0.001656264501253446,60028764.31177348,6.002876431177348
2021-03-25T00:00:00.000000+0800,-0.0025280427265139682,59877009.030773476,5.987700903077347
2021-03-26T00:00:00.000000+0800,0.008009959995722182,60356621.47777347,6.035662147777347
2021-03-29T00:00:00.000000+0800,-0.008172928138160507,59863331.147773474,5.986333114777347
2021-03-30T00:00:00.000000+0800,-0.012312011762603214,59126293.110533476,5.912629311053347
2021-03-31T00:00:00.000000+0800,0.0030613652992184104,59307300.29253348,5.930730029253348
2021-04-01T00:00:00.000000+0800,-0.0016669079272260134,59208440.48353348,5.920844048353348
2021-04-02T00:00:00.000000+0800,0.00987157586362275,59792921.095533475,5.979292109553347
2021-04-06T00:00:00.000000+0800,0.020816726496625026,61037613.98041348,6.103761398041348
2021-04-07T00:00:00.000000+0800,0.01878515097211908,62184214.774013475,6.218421477401347
2021-04-08T00:00:00.000000+0800,-0.011289611404940891,61482179.153693475,6.148217915369347
2021-04-09T00:00:00.000000+0800,0.008999948287726767,62035515.58669347,6.203551558669347
2021-04-12T00:00:00.000000+0800,-0.009992304309194178,61415637.83697347,6.141563783697347
2021-04-13T00:00:00.000000+0800,0.002463424714103102,61566930.637053475,6.156693063705347
2021-04-14T00:00:00.000000+0800,0.013385015291050406,62391004.94505347,6.239100494505347
2021-04-15T00:00:00.000000+0800,-0.001832504976970517,62276673.11797347,6.2276673117973464
2021-04-16T00:00:00.000000+0800,0.02808669716840062,64025819.176493466,6.402581917649346
2021-04-19T00:00:00.000000+0800,0.012110564432491921,64801207.98497347,6.480120798497347
2021-04-20T00:00:00.000000+0800,-0.002533651441776641,64637024.31093347,6.463702431093346
2021-04-21T00:00:00.000000+0800,-0.006841515117291586,64194809.131973475,6.419480913197347
2021-04-22T00:00:00.000000+0800,0.005560578757484169,64551769.42397347,6.455176942397347
2021-04-23T00:00:00.000000+0800,-0.01823491769139396,63374673.22169347,6.3374673221693465
2021-04-26T00:00:00.000000+0800,-0.008482337764796344,62837107.837693475,6.283710783769347
2021-04-27T00:00:00.000000+0800,-0.009373344815954199,62248113.958693475,6.224811395869347
2021-04-28T00:00:00.000000+0800,0.0007715307948423789,62296140.29553347,6.229614029553347
2021-04-29T00:00:00.000000+0800,0.012690240110697193,63086693.27385347,6.308669327385347
2021-04-30T00:00:00.000000+0800,-0.02215923300864131,61688740.53785347,6.168874053785347
2021-05-06T00:00:00.000000+0800,0.0025566167768205084,61846455.00685347,6.184645500685346
2021-05-07T00:00:00.000000+0800,-0.0023074741856130565,61703745.90845347,6.170374590845347
2021-05-10T00:00:00.000000+0800,0.014571521514009422,62602863.369453475,6.260286336945347
2021-05-11T00:00:00.000000+0800,0.009875085871897227,63221072.02105347,6.322107202105347
2021-05-12T00:00:00.000000+0800,0.014561392372679727,64141658.85697347,6.414165885697346
2021-05-13T00:00:00.000000+0800,-0.0013352531120370825,64056013.507373475,6.4056013507373475
2021-05-14T00:00:00.000000+0800,0.015279917113282915,65034784.084373474,6.503478408437347
2021-05-17T00:00:00.000000+0800,-0.022592973041222875,63565454.96081347,6.356545496081346
2021-05-18T00:00:00.000000+0800,0.006862389179608908,64001665.85113348,6.400166585113348
2021-05-19T00:00:00.000000+0800,0.011163126521765987,64716124.54463348,6.471612454463347
