open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2019-08-12T00:00:00.000000+0800,002808,SZSE,8.03,18.21329655410749,28300,227248.99999999997,2019-08-13T00:00:00.000000+0800,8.65,19.61955357322912,227.24899999999997,244.79500000000004,17073.95600000006,0.07513325031133278
2019-08-12T00:00:00.000000+0800,002162,SZSE,3.0,3.0,75900,227700.0,2019-08-13T00:00:00.000000+0800,3.05,3.05,227.70000000000002,231.495,3335.8050000000003,0.014650000000000002
2019-08-12T00:00:00.000000+0800,300593,SZSE,15.15,21.372916036979895,15000,227250.0,2019-08-13T00:00:00.000000+0800,15.120000000000001,21.330593430966076,227.25,226.80000000000004,-904.049999999971,-0.00397821782178205
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-13T00:00:00.000000+0800,4.7,4.7,227.525,223.25,-4725.775,-0.020770354906054278
2019-08-12T00:00:00.000000+0800,300698,SZSE,17.2,17.2241316,13200,227040.0,2019-08-13T00:00:00.000000+0800,17.5,17.524552500000002,227.04,231.0,3501.96,0.015424418604651163
2019-08-12T00:00:00.000000+0800,300246,SZSE,11.73,43.994398215346905,19400,227562.0,2019-08-13T00:00:00.000000+0800,11.85,44.44446878532487,227.562,229.89000000000001,1870.548,0.008219948849104859
2019-08-12T00:00:00.000000+0800,300452,SZSE,14.43,44.60980836573915,15700,226551.0,2019-08-13T00:00:00.000000+0800,14.370000000000001,44.42432059706665,226.55100000000002,225.60900000000007,-1394.1599999999419,-0.006153846153845897
2019-08-12T00:00:00.000000+0800,002354,SZSE,3.1199999999999997,8.96592570071643,73000,227759.99999999997,2019-08-13T00:00:00.000000+0800,3.04,8.73603016992883,227.75999999999996,221.92000000000002,-6289.679999999971,-0.027615384615384493
2019-08-12T00:00:00.000000+0800,300587,SZSE,11.270000000000001,19.536617844830882,20200,227654.00000000003,2019-08-13T00:00:00.000000+0800,11.41,19.779308749735613,227.65400000000002,230.48200000000003,2369.864,0.010409937888198757
2019-08-12T00:00:00.000000+0800,600397,SSE,2.24,2.24,101700,227808.00000000003,2019-08-13T00:00:00.000000+0800,2.25,2.25,227.80800000000002,228.82500000000002,560.3669999999709,0.0024598214285713005
2019-08-12T00:00:00.000000+0800,002076,SZSE,2.54,14.640093563833243,89700,227838.0,2019-08-13T00:00:00.000000+0800,2.5700000000000003,14.81300805474466,227.838,230.529,2232.633,0.009799212598425196
2019-08-12T00:00:00.000000+0800,000595,SZSE,2.53,8.260743479999999,90000,227699.99999999997,2019-08-13T00:00:00.000000+0800,2.5,8.16279,227.7,225.0,-3152.6999999999707,-0.013845849802371414
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-14T00:00:00.000000+0800,4.7299999999999995,4.7299999999999995,227.525,224.67499999999998,-3302.2000000000294,-0.01451356993736965
2019-08-12T00:00:00.000000+0800,300665,SZSE,9.76,15.722312835389436,23300,227408.0,2019-08-14T00:00:00.000000+0800,9.860000000000001,15.883402106243839,227.40800000000002,229.73800000000003,1872.8540000000291,0.008235655737705046
2019-08-12T00:00:00.000000+0800,600735,SSE,5.12,18.487795208984355,44500,227840.0,2019-08-14T00:00:00.000000+0800,5.22,18.84888495915983,227.84,232.28999999999994,3989.8699999999417,0.017511718749999745
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-14T00:00:00.000000+0800,4.25,6.213716396402773,227.85,223.125,-5175.975,-0.022716589861751155
2019-08-12T00:00:00.000000+0800,300606,SZSE,16.84,16.88615844,13500,227340.0,2019-08-14T00:00:00.000000+0800,16.83,16.876131029999996,227.34,227.20499999999998,-589.5450000000292,-0.0025932304038006034
2019-08-12T00:00:00.000000+0800,603477,SSE,7.3,7.4296851379324,31200,227760.0,2019-08-14T00:00:00.000000+0800,7.32,7.45004043968016,227.76,228.38400000000004,167.85600000002907,0.0007369863013699906
2019-08-12T00:00:00.000000+0800,300593,SZSE,15.15,21.372916036979895,15000,227250.0,2019-08-14T00:00:00.000000+0800,15.080000000000002,21.274163289614314,227.25,226.20000000000005,-1503.449999999971,-0.006615841584158288
2019-08-12T00:00:00.000000+0800,300587,SZSE,11.270000000000001,19.536617844830882,20200,227654.00000000003,2019-08-14T00:00:00.000000+0800,11.43,19.813978879007713,227.65400000000002,230.88599999999994,2773.4599999999127,0.012182786157941052
2019-08-12T00:00:00.000000+0800,002667,SZSE,6.34,21.961381413114715,35900,227606.0,2019-08-14T00:00:00.000000+0800,6.41,22.203857233133334,227.606,230.11900000000003,2055.275000000029,0.009029968454258804
2019-08-12T00:00:00.000000+0800,000663,SZSE,5.52,5.52,41200,227423.99999999997,2019-08-14T00:00:00.000000+0800,5.51,5.51,227.42399999999998,227.01199999999997,-866.4359999999999,-0.0038097826086956523
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-15T00:00:00.000000+0800,4.75,4.75,227.525,225.625,-2353.15,-0.010342379958246347
2019-08-12T00:00:00.000000+0800,300399,SZSE,11.96,29.66922429171502,19000,227240.00000000003,2019-08-15T00:00:00.000000+0800,12.42,30.810348302934827,227.24000000000004,235.98000000000002,8276.779999999972,0.036423076923076794
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-15T00:00:00.000000+0800,4.32,6.316059960578818,227.85,226.80000000000004,-1504.6499999999708,-0.006603686635944572
2019-08-12T00:00:00.000000+0800,000509,SZSE,2.46,2.46,92600,227796.0,2019-08-15T00:00:00.000000+0800,2.46,2.46,227.796,227.796,-455.592,-0.002
2019-08-12T00:00:00.000000+0800,002800,SZSE,21.16,21.368491813795547,10700,226412.0,2019-08-15T00:00:00.000000+0800,20.090000000000003,20.28794898578226,226.412,214.96300000000005,-11890.374999999942,-0.05251654064272186
2019-08-12T00:00:00.000000+0800,300644,SZSE,26.48,26.7798703484664,8600,227728.0,2019-08-15T00:00:00.000000+0800,26.669999999999998,26.972021986163096,227.728,229.36199999999994,1176.9099999999419,0.005168051359516361
2019-08-12T00:00:00.000000+0800,000533,SZSE,2.48,3.6523021766728943,91900,227912.0,2019-08-15T00:00:00.000000+0800,2.5300000000000002,3.72593730120259,227.912,232.50700000000003,4134.581000000029,0.01814112903225819
2019-08-12T00:00:00.000000+0800,300539,SZSE,7.460000000000001,16.54962938178942,30500,227530.00000000003,2019-08-15T00:00:00.000000+0800,7.550000000000001,16.74928978988071,227.53000000000003,230.275,2287.1949999999706,0.010052278820375205
2019-08-12T00:00:00.000000+0800,000595,SZSE,2.53,8.260743479999999,90000,227699.99999999997,2019-08-15T00:00:00.000000+0800,2.59,8.456650439999999,227.7,233.1,4939.200000000029,0.021691699604743212
2019-08-12T00:00:00.000000+0800,603090,SSE,15.600000000000001,15.901881310182707,14600,227760.00000000003,2019-08-15T00:00:00.000000+0800,16.18,16.49310510248437,227.76000000000005,236.228,8004.011999999971,0.035142307692307556
2019-08-12T00:00:00.000000+0800,600735,SSE,5.12,18.487795208984355,44500,227840.0,2019-08-16T00:00:00.000000+0800,5.2,18.776667009124736,227.84,231.4,3100.7599999999998,0.013609374999999998
2019-08-12T00:00:00.000000+0800,600397,SSE,2.24,2.24,101700,227808.00000000003,2019-08-16T00:00:00.000000+0800,2.26,2.26,227.80800000000002,229.84199999999998,1576.3499999999417,0.0069196428571426
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-16T00:00:00.000000+0800,4.779999999999999,4.779999999999999,227.525,227.04999999999998,-929.575000000029,-0.004085594989561714
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-16T00:00:00.000000+0800,4.3,6.286818942242805,227.85,225.75,-2553.6,-0.011207373271889401
2019-08-12T00:00:00.000000+0800,600302,SSE,4.55,13.51234312500061,50000,227500.0,2019-08-16T00:00:00.000000+0800,4.59,13.631132954670946,227.5,229.5,1543.0,0.006782417582417583
2019-08-12T00:00:00.000000+0800,002667,SZSE,6.34,21.961381413114715,35900,227606.0,2019-08-16T00:00:00.000000+0800,6.4,22.16921783027353,227.606,229.76000000000005,1696.6340000000291,0.007454258675078992
2019-08-12T00:00:00.000000+0800,002805,SZSE,10.82,16.3305507536772,21000,227220.0,2019-08-16T00:00:00.000000+0800,11.14,16.813524528277636,227.22,233.93999999999997,6258.839999999971,0.027545286506469372
2019-08-12T00:00:00.000000+0800,300644,SZSE,26.48,26.7798703484664,8600,227728.0,2019-08-16T00:00:00.000000+0800,26.91,27.2147398443063,227.728,231.42600000000002,3238.846,0.014222432024169184
2019-08-12T00:00:00.000000+0800,300141,SZSE,6.11,28.694768346224503,37300,227903.0,2019-08-16T00:00:00.000000+0800,6.35,29.82189508977505,227.903,236.855,8487.241999999971,0.03724058919803588
2019-08-12T00:00:00.000000+0800,300665,SZSE,9.76,15.722312835389436,23300,227408.0,2019-08-16T00:00:00.000000+0800,9.85,15.867293179158397,227.40800000000002,229.505,1640.087,0.007212090163934426
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-19T00:00:00.000000+0800,4.92,4.92,227.525,233.70000000000002,5713.775000000001,0.02511273486430063
2019-08-12T00:00:00.000000+0800,600735,SSE,5.12,18.487795208984355,44500,227840.0,2019-08-19T00:00:00.000000+0800,5.44,19.64328240954588,227.84,242.08,13770.08,0.0604375
2019-08-12T00:00:00.000000+0800,600397,SSE,2.24,2.24,101700,227808.00000000003,2019-08-19T00:00:00.000000+0800,2.33,2.33,227.80800000000002,236.96100000000004,8688.231,0.03813839285714285
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-19T00:00:00.000000+0800,4.41,6.4476445430908775,227.85,231.52500000000006,3215.625000000058,0.014112903225806706
2019-08-12T00:00:00.000000+0800,600302,SSE,4.55,13.51234312500061,50000,227500.0,2019-08-19T00:00:00.000000+0800,4.68,13.898410071429199,227.5,233.99999999999997,6038.499999999971,0.026542857142857014
2019-08-12T00:00:00.000000+0800,000533,SZSE,2.48,3.6523021766728943,91900,227912.0,2019-08-19T00:00:00.000000+0800,2.57,3.784845400826346,227.912,236.18300000000002,7806.905000000029,0.03425403225806464
2019-08-12T00:00:00.000000+0800,600365,SSE,4.88,4.88,46700,227896.0,2019-08-19T00:00:00.000000+0800,4.98,4.98,227.89600000000002,232.56600000000003,4209.53800000003,0.018471311475409966
2019-08-12T00:00:00.000000+0800,300313,SZSE,5.23,5.23,43500,227505.00000000003,2019-08-19T00:00:00.000000+0800,5.41,5.41,227.50500000000002,235.335,7367.159999999971,0.032382409177820135
2019-08-12T00:00:00.000000+0800,000663,SZSE,5.52,5.52,41200,227423.99999999997,2019-08-19T00:00:00.000000+0800,5.78,5.78,227.42399999999998,238.13600000000002,10246.440000000059,0.04505434782608722
2019-08-12T00:00:00.000000+0800,000929,SZSE,6.91,6.91,32900,227339.0,2019-08-19T00:00:00.000000+0800,7.26,7.26,227.339,238.854,11048.807,0.04860057887120116
2019-08-12T00:00:00.000000+0800,300152,SZSE,3.19,21.970262560991962,71400,227766.0,2019-08-20T00:00:00.000000+0800,3.7003999999999997,25.485504570750674,227.766,264.20856,35950.585439999995,0.15783999999999998
2019-08-12T00:00:00.000000+0800,300313,SZSE,5.23,5.23,43500,227505.00000000003,2019-08-20T00:00:00.000000+0800,5.44,5.44,227.50500000000002,236.64000000000007,8670.85500000003,0.03811281070745711
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-20T00:00:00.000000+0800,4.390000000000001,6.418403524754865,227.85,230.47500000000008,2166.6750000000875,0.009509216589862136
2019-08-12T00:00:00.000000+0800,000677,SZSE,2.98,2.98,76400,227672.0,2019-08-20T00:00:00.000000+0800,3.06,3.06,227.672,233.784,5650.544000000001,0.02481879194630873
2019-08-12T00:00:00.000000+0800,000609,SZSE,4.55,4.55,50000,227500.0,2019-08-20T00:00:00.000000+0800,4.58,4.58,227.5,229.0,1043.5,0.004586813186813187
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-20T00:00:00.000000+0800,4.8999999999999995,4.8999999999999995,227.525,232.74999999999997,4764.724999999971,0.020941544885177327
2019-08-12T00:00:00.000000+0800,300587,SZSE,11.270000000000001,19.536617844830882,20200,227654.00000000003,2019-08-20T00:00:00.000000+0800,11.21,19.432607457014566,227.65400000000002,226.442,-1666.096000000029,-0.007318544809228166
2019-08-12T00:00:00.000000+0800,300152,SZSE,3.19,21.970262560991962,71400,227766.0,2019-08-20T00:00:00.000000+0800,3.7003999999999997,25.485504570750674,227.766,264.20856,35950.585439999995,0.15783999999999998
2019-08-12T00:00:00.000000+0800,600099,SSE,6.46,10.734534330283749,35200,227392.0,2019-08-20T00:00:00.000000+0800,6.77,11.249659042727705,227.392,238.30399999999997,10446.303999999971,0.045939628482972006
2019-08-12T00:00:00.000000+0800,603208,SSE,36.07,37.75917560199763,6300,227241.0,2019-08-20T00:00:00.000000+0800,32.83,34.36744482987475,227.241,206.82899999999998,-20846.070000000032,-0.09173551427779332
2019-08-12T00:00:00.000000+0800,002076,SZSE,2.54,14.640093563833243,89700,227838.0,2019-08-20T00:00:00.000000+0800,2.9463999999999997,16.982508534046563,227.838,264.29207999999994,35961.949919999955,0.1578399999999998
2019-08-14T00:00:00.000000+0800,300235,SZSE,9.44,34.75208899359926,24200,228448.0,2019-08-20T00:00:00.000000+0800,10.950399999999998,40.312423232575135,228.448,264.99968,36058.232319999996,0.15783999999999998
2019-08-16T00:00:00.000000+0800,300235,SZSE,9.5,34.97297091516875,24100,228950.0,2019-08-20T00:00:00.000000+0800,11.02,40.56864626159575,228.95000000000002,265.582,36137.468,0.15784
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-21T00:00:00.000000+0800,4.9399999999999995,4.9399999999999995,227.525,234.65,6662.825000000001,0.029283924843423802
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-21T00:00:00.000000+0800,4.36,6.374541997250844,227.85,228.90000000000003,593.2500000000291,0.002603686635944828
2019-08-12T00:00:00.000000+0800,300092,SZSE,6.62,16.939649537205145,34400,227728.0,2019-08-21T00:00:00.000000+0800,6.88,17.604952993349155,227.728,236.672,8479.6,0.037235649546827794
2019-08-12T00:00:00.000000+0800,002805,SZSE,10.82,16.3305507536772,21000,227220.0,2019-08-21T00:00:00.000000+0800,11.200000000000001,16.904082111015217,227.22,235.20000000000002,7517.58,0.033085027726432535
2019-08-12T00:00:00.000000+0800,600099,SSE,6.46,10.734534330283749,35200,227392.0,2019-08-21T00:00:00.000000+0800,6.76,11.233042116519837,227.392,237.95200000000003,10094.65600000003,0.0443931888544893
2019-08-12T00:00:00.000000+0800,603477,SSE,7.3,7.4296851379324,31200,227760.0,2019-08-21T00:00:00.000000+0800,7.37,7.50092869404956,227.76,229.94400000000005,1726.2960000000292,0.007579452054794648
2019-08-12T00:00:00.000000+0800,300337,SZSE,3.05,13.545273585434652,74700,227835.0,2019-08-21T00:00:00.000000+0800,3.0700000000000003,13.634095051568652,227.835,229.32900000000004,1036.8360000000291,0.004550819672131275
2019-08-12T00:00:00.000000+0800,603101,SSE,5.53,7.845168830231098,41200,227836.0,2019-08-21T00:00:00.000000+0800,5.7700000000000005,8.185646320150711,227.836,237.724,9422.439999999971,0.04135623869801072
2019-08-12T00:00:00.000000+0800,002910,SZSE,11.73,11.77067964,19400,227562.0,2019-08-21T00:00:00.000000+0800,12.71,12.82724842709236,227.562,247.988595038,19951.044442961997,0.08767300534782607
2019-08-12T00:00:00.000000+0800,300693,SZSE,11.47,17.47694488719755,19800,227106.0,2019-08-21T00:00:00.000000+0800,12.379999999999999,18.863520288012698,227.106,245.12399999999994,17545.769999999942,0.07725806451612878
2019-08-14T00:00:00.000000+0800,603811,SSE,20.05,29.25694360852529,11400,228570.0,2019-08-21T00:00:00.000000+0800,23.258,33.93805458588933,228.57,265.14119999999997,36077.488799999956,0.1578399999999998
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-22T00:00:00.000000+0800,4.97,4.97,227.525,236.075,8086.399999999971,0.03554070981210843
2019-08-12T00:00:00.000000+0800,600212,SSE,3.67,3.67,62100,227907.0,2019-08-22T00:00:00.000000+0800,3.7399999999999998,3.7399999999999998,227.907,232.254,3886.839,0.017054495912806538
2019-08-12T00:00:00.000000+0800,603101,SSE,5.53,7.845168830231098,41200,227836.0,2019-08-22T00:00:00.000000+0800,5.95,8.441004437590422,227.836,245.14000000000001,16831.024,0.073873417721519
2019-08-12T00:00:00.000000+0800,300519,SZSE,12.780000000000001,26.52866792250162,17800,227484.00000000003,2019-08-22T00:00:00.000000+0800,13.680000000000001,28.396883973382014,227.48400000000004,243.50400000000002,15549.01199999997,0.06835211267605619
2019-08-12T00:00:00.000000+0800,300399,SZSE,11.96,29.66922429171502,19000,227240.00000000003,2019-08-22T00:00:00.000000+0800,12.990000000000002,32.224349795098505,227.24000000000004,246.81,19095.949999999968,0.0840342809364547
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-22T00:00:00.000000+0800,4.460000000000001,6.520747088930911,227.85,234.1500000000001,5838.000000000087,0.025622119815668587
2019-08-12T00:00:00.000000+0800,600365,SSE,4.88,4.88,46700,227896.0,2019-08-22T00:00:00.000000+0800,4.91,4.91,227.89600000000002,229.29700000000003,943.8070000000291,0.004141393442623079
2019-08-12T00:00:00.000000+0800,300727,SZSE,14.31,18.811830897915122,15900,227529.0,2019-08-22T00:00:00.000000+0800,15.15,19.9160893154028,227.529,240.88499999999996,12887.58599999997,0.05664150943396214
2019-08-12T00:00:00.000000+0800,002748,SZSE,7.11,14.93485602599137,32000,227520.0,2019-08-22T00:00:00.000000+0800,7.31,15.354964493670451,227.52,233.91999999999996,5938.559999999941,0.02610126582278455
2019-08-14T00:00:00.000000+0800,000610,SZSE,8.31,15.314462914842862,27500,228525.0,2019-08-22T00:00:00.000000+0800,9.6396,17.764776981217718,228.525,265.089,36070.386,0.15783999999999998
2019-08-12T00:00:00.000000+0800,002622,SZSE,2.63,2.63,86600,227758.0,2019-08-23T00:00:00.000000+0800,2.8,2.8,227.758,242.48000000000002,14251.762,0.06257414448669202
2019-08-12T00:00:00.000000+0800,300071,SZSE,2.79,31.05270223510284,81600,227664.0,2019-08-23T00:00:00.000000+0800,3.11,34.614302491458716,227.66400000000002,253.776,25630.559999999998,0.11258064516129031
2019-08-12T00:00:00.000000+0800,300243,SZSE,7.180000000000001,31.34999461140551,31700,227606.00000000003,2019-08-23T00:00:00.000000+0800,7.489999999999999,32.70354591078374,227.60600000000002,237.43299999999996,9361.960999999943,0.04113231197771562
2019-08-12T00:00:00.000000+0800,300644,SZSE,26.48,26.7798703484664,8600,227728.0,2019-08-23T00:00:00.000000+0800,27.32,27.6293828519676,227.728,234.952,6761.32,0.029690332326283986
2019-08-12T00:00:00.000000+0800,300539,SZSE,7.460000000000001,16.54962938178942,30500,227530.00000000003,2019-08-23T00:00:00.000000+0800,7.78,17.259533055002905,227.53000000000003,237.29,9295.17999999997,0.04085254691688994
2019-08-12T00:00:00.000000+0800,300380,SZSE,16.6,33.67081024391287,13700,227420.00000000003,2019-08-23T00:00:00.000000+0800,19.256,39.058139882938924,227.42000000000004,263.8072,35895.97279999998,0.1578399999999999
2019-08-12T00:00:00.000000+0800,002667,SZSE,6.34,21.961381413114715,35900,227606.0,2019-08-23T00:00:00.000000+0800,6.56,22.723448276030368,227.606,235.50400000000002,7434.89,0.03266561514195584
2019-08-12T00:00:00.000000+0800,300337,SZSE,3.05,13.545273585434652,74700,227835.0,2019-08-23T00:00:00.000000+0800,3.0999999999999996,13.767327250769645,227.835,231.57,3275.595,0.014377049180327868
2019-08-12T00:00:00.000000+0800,603101,SSE,5.53,7.845168830231098,41200,227836.0,2019-08-23T00:00:00.000000+0800,5.77,8.185646320150711,227.836,237.724,9422.439999999971,0.04135623869801072
2019-08-12T00:00:00.000000+0800,300092,SZSE,6.62,16.939649537205145,34400,227728.0,2019-08-23T00:00:00.000000+0800,6.88,17.604952993349155,227.728,236.672,8479.6,0.037235649546827794
2019-08-12T00:00:00.000000+0800,600678,SSE,4.79,4.79,47500,227525.0,2019-08-26T00:00:00.000000+0800,4.81,4.81,227.525,228.475,494.0,0.002171189979123173
2019-08-12T00:00:00.000000+0800,000663,SZSE,5.52,5.52,41200,227423.99999999997,2019-08-26T00:00:00.000000+0800,5.86,5.86,227.42399999999998,241.432,13539.144,0.05953260869565218
2019-08-12T00:00:00.000000+0800,600212,SSE,3.67,3.67,62100,227907.0,2019-08-26T00:00:00.000000+0800,3.96,3.96,227.907,245.916,17535.177,0.0769400544959128
2019-08-12T00:00:00.000000+0800,600506,SSE,10.33,13.710978168214277,22000,227260.0,2019-08-26T00:00:00.000000+0800,11.530000000000001,15.303734586593478,227.26,253.66,25919.08,0.11405033881897388
2019-08-12T00:00:00.000000+0800,000691,SZSE,3.5,5.25,65100,227850.0,2019-08-26T00:00:00.000000+0800,3.75,5.625,227.85,244.125,15803.025,0.06935714285714285
2019-08-12T00:00:00.000000+0800,600365,SSE,4.88,4.88,46700,227896.0,2019-08-26T00:00:00.000000+0800,4.7700000000000005,4.7700000000000005,227.89600000000002,222.75900000000004,-5587.654999999971,-0.024518442622950692
2019-08-12T00:00:00.000000+0800,600735,SSE,5.12,18.487795208984355,44500,227840.0,2019-08-26T00:00:00.000000+0800,5.38,19.42662855944059,227.84,239.41,11102.75,0.04873046875
2019-08-12T00:00:00.000000+0800,600355,SSE,3.31,3.31,68800,227728.0,2019-08-26T00:00:00.000000+0800,3.4,3.4,227.728,233.92,5730.351999999971,0.025163141993957576
2019-08-12T00:00:00.000000+0800,600156,SSE,4.34,6.345300978914831,52500,227850.0,2019-08-26T00:00:00.000000+0800,4.37,6.389162506418851,227.85,229.425,1117.7250000000001,0.004905529953917051
2019-08-12T00:00:00.000000+0800,300412,SZSE,6.13,28.398037297958634,37100,227423.0,2019-08-26T00:00:00.000000+0800,6.4,29.648848076172147,227.423,237.43999999999997,9552.13699999997,0.04200163132137018
2019-08-15T00:00:00.000000+0800,300643,SZSE,8.1,8.226162013336198,28100,227610.0,2019-08-26T00:00:00.000000+0800,9.395999999999999,9.542347935469989,227.61,264.0276,35925.962399999975,0.1578399999999999
2019-08-14T00:00:00.000000+0800,300071,SZSE,2.78,30.941402227091714,82300,228793.99999999997,2019-08-27T00:00:00.000000+0800,3.21,35.72730257156993,228.79399999999998,264.18299999999994,34896.02299999997,0.15252158273381283
2019-08-14T00:00:00.000000+0800,300643,SZSE,8.430000000000001,8.56130194721286,27100,228453.00000000003,2019-08-27T00:00:00.000000+0800,9.01,9.150335770390019,228.45300000000003,244.17099999999996,15245.375999999942,0.06673309608540899
2019-08-14T00:00:00.000000+0800,300243,SZSE,7.3,31.873949953100304,31300,228490.0,2019-08-27T00:00:00.000000+0800,7.71,33.66413070389087,228.49,241.323,12363.187,0.054108219178082194
2019-08-14T00:00:00.000000+0800,002622,SZSE,2.71,2.71,84400,228724.0,2019-08-27T00:00:00.000000+0800,2.8800000000000003,2.8800000000000003,228.72400000000002,243.072,13876.204,0.06066789667896679
2019-08-14T00:00:00.000000+0800,600156,SSE,4.340000000000001,6.345300978914833,52700,228718.00000000003,2019-08-27T00:00:00.000000+0800,4.5,6.579229125602936,228.71800000000005,237.15,7966.1319999999705,0.03482949308755747
2019-08-14T00:00:00.000000+0800,000679,SZSE,3.58,3.58,63900,228762.0,2019-08-27T00:00:00.000000+0800,3.6999999999999997,3.6999999999999997,228.762,236.42999999999998,7202.807999999971,0.031486033519552946
2019-08-14T00:00:00.000000+0800,600735,SSE,5.22,18.84888495915983,43800,228636.0,2019-08-27T00:00:00.000000+0800,5.510000000000001,19.896045234668712,228.636,241.33800000000005,12232.026000000058,0.053500000000000256
2019-08-14T00:00:00.000000+0800,002012,SZSE,4.82,25.056902583906425,47400,228468.0,2019-08-27T00:00:00.000000+0800,4.930000000000001,25.628740609680225,228.46800000000002,233.68200000000004,4751.8500000000295,0.02079875518672212
2019-08-14T00:00:00.000000+0800,002810,SZSE,13.200000000000001,25.676617154341724,17300,228360.00000000003,2019-08-28T00:00:00.000000+0800,13.41,26.085108790888068,228.36000000000004,231.99300000000002,3172.647,0.013893181818181817
2019-08-14T00:00:00.000000+0800,300092,SZSE,6.77,17.323478454211305,33800,228826.0,2019-08-28T00:00:00.000000+0800,6.93,17.73289596568454,228.826,234.23400000000004,4944.940000000029,0.021610044313146358
2019-08-14T00:00:00.000000+0800,300453,SZSE,6.87,22.475954430902025,33300,228771.0,2019-08-28T00:00:00.000000+0800,7.3999999999999995,24.20990724725982,228.77100000000002,246.42,17173.808999999972,0.07506986899563306
2019-08-14T00:00:00.000000+0800,002622,SZSE,2.71,2.71,84400,228724.0,2019-08-28T00:00:00.000000+0800,2.87,2.87,228.72400000000002,242.22800000000004,13033.04800000003,0.056981549815498286
2019-08-14T00:00:00.000000+0800,300736,SZSE,11.18,27.56430828843406,20400,228072.0,2019-08-28T00:00:00.000000+0800,11.82,29.14222933535694,228.072,241.12800000000004,12586.800000000028,0.05518783542039368
2019-08-14T00:00:00.000000+0800,000679,SZSE,3.58,3.58,63900,228762.0,2019-08-28T00:00:00.000000+0800,3.73,3.73,228.762,238.34699999999998,9117.89099999997,0.03985754189944121
2019-08-14T00:00:00.000000+0800,600250,SSE,6.22,6.22,36800,228896.0,2019-08-28T00:00:00.000000+0800,6.29,6.29,228.89600000000002,231.472,2115.6319999999996,0.009242765273311896
2019-08-14T00:00:00.000000+0800,300141,SZSE,6.15,28.882622803482928,37200,228780.0,2019-08-28T00:00:00.000000+0800,6.46,30.338494847235722,228.78,240.31199999999998,11062.90799999997,0.04835609756097548
2019-08-14T00:00:00.000000+0800,000929,SZSE,7.02,7.02,32600,228852.0,2019-08-28T00:00:00.000000+0800,7.2700000000000005,7.2700000000000005,228.852,237.002,7684.146,0.033576923076923074
2019-08-15T00:00:00.000000+0800,000702,SZSE,5.5,5.5,41400,227700.0,2019-08-28T00:00:00.000000+0800,6.38,6.38,227.70000000000002,264.132,35940.168000000005,0.15784000000000004
2019-08-16T00:00:00.000000+0800,300536,SZSE,7.41,23.619534447982936,30900,228969.0,2019-08-28T00:00:00.000000+0800,8.5956,27.398659959660204,228.969,265.60404,36140.46695999998,0.15783999999999992
2019-08-19T00:00:00.000000+0800,300536,SZSE,7.3999999999999995,23.587659232803468,31100,230139.99999999997,2019-08-28T00:00:00.000000+0800,8.584,27.36168471005202,230.14,266.96239999999995,36325.2976,0.15784
2019-08-19T00:00:00.000000+0800,000702,SZSE,5.7,5.7,40400,230280.0,2019-08-29T00:00:00.000000+0800,6.680000000000001,6.680000000000001,230.28,269.872,39091.848,0.1697578947368421
2019-08-23T00:00:00.000000+0800,000692,SZSE,2.76,2.76,87100,240395.99999999997,2019-08-29T00:00:00.000000+0800,3.37,3.37,240.396,293.527,52597.07700000003,0.2187934782608697
2019-08-15T00:00:00.000000+0800,002810,SZSE,12.719999999999999,24.74292198509293,17900,227687.99999999997,2019-08-29T00:00:00.000000+0800,13.440000000000001,26.14346473896612,227.688,240.57600000000002,12419.736000000059,0.054547169811321024
2019-08-15T00:00:00.000000+0800,300519,SZSE,12.850000000000001,26.673973615347872,17700,227445.00000000003,2019-08-29T00:00:00.000000+0800,13.88,28.81204309579988,227.44500000000002,245.67600000000004,17757.879,0.07807548638132294
